event_id,pet,pet_time_based,frame,track_a,track_b,orig_track_a,seg_a,orig_track_b,seg_b,conflict_type,grid_cell,track_a_entry_frame,track_a_exit_frame,track_a_exit_time_sec,track_b_entry_frame,track_b_entry_time_sec,track_b_exit_frame,video_source,site,time_of_day_label,gate_a_entry,gate_b_entry,site.1,run_id,pipeline_version,git_commit,config_hash,fps,pet_method,conflict_zone_coordinate_system,conflict_zone_size
17,2.1327979677009616,2.1327979677009616,110,32000,15000,32,0,15,0,other,cell_M_1,110,117,3.89902128470332,18,0.5998494284158954,46,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
18,2.4660476501542368,2.4660476501542363,177,15000,37000,15,0,37,0,other,cell_L_2,87,103,3.4324717292687352,177,5.898519379422972,236,GITI,GITI,,North_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
19,0.3665746506986028,0.3665746506986029,110,41000,15000,41,0,15,0,other,cell_M_1,110,111,3.699071475231355,99,3.299171856287425,99,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
20,2.332747777172927,2.332747777172927,89,44000,15000,44,0,15,0,head_on,cell_L_2,89,103,3.4324717292687352,0,0.0,19,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
21,0.4998745236799128,0.4998745236799129,201,47001,15000,47,1,15,0,head_on,cell_O_1,201,208,6.931593395028125,164,5.465294792233714,186,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
22,1.532948539285066,1.532948539285066,89,49000,15000,49,0,15,0,side_swipe,cell_L_2,89,103,3.4324717292687352,33,1.0997239520958084,43,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
23,0.9664240791144982,0.9664240791144983,132,15000,49003,15,0,49,3,other,cell_L_2,88,103,3.4324717292687352,132,4.398895808383234,149,GITI,GITI,,North_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
24,0.8331242061331882,0.8331242061331882,53,15000,52000,15,0,52,0,head_on,cell_J_3,20,28,0.9330991108691707,53,1.766223317002359,53,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
25,0.6664993649065505,0.6664993649065505,57,59001,15000,59,1,15,0,crossing,cell_K_2,57,68,2.266097840682272,14,0.4665495554345854,37,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
26,1.4996235710397383,1.4996235710397383,83,60000,15000,60,0,15,0,side_swipe,cell_L_2,83,97,3.23252191979677,29,0.9664240791144982,38,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
27,2.166122935946289,2.166122935946289,90,63000,15000,63,0,15,0,head_on,cell_L_2,90,103,3.4324717292687352,24,0.7997992378878606,25,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
28,2.232772872436944,2.232772872436944,208,95000,15000,95,0,15,0,crossing,cell_O_1,208,222,7.39814295046271,131,4.365570840137906,141,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
29,1.7328983487570313,1.7328983487570309,201,97000,15000,97,0,15,0,head_on,cell_N_1,201,202,6.73164358555616,132,4.398895808383234,149,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
30,2.3993977136635816,2.399397713663581,295,15000,129000,15,0,129,0,other,cell_O_1,202,223,7.431467918708038,295,9.83086563237162,299,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
31,1.9328481582289965,1.932848158228997,280,16000,26003,16,0,26,3,side_swipe,cell_I_4,213,222,7.39814295046271,280,9.330991108691707,281,GITI,GITI,,South_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
32,2.0994729994556343,2.0994729994556343,118,17000,22000,17,0,22,0,head_on,cell_I_3,46,55,1.8328732534930137,118,3.932346252948648,132,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
33,1.532948539285066,1.5329485392850657,210,24000,17000,24,0,17,0,head_on,cell_N_1,210,232,7.731392632915986,137,4.565520649609871,164,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
34,1.8328732534930137,1.8328732534930137,170,26000,17000,26,0,17,0,head_on,cell_M_1,170,191,6.3650689348575575,115,3.8323713482126656,115,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
35,1.999498094719652,1.9994980947196512,81,17000,29000,17,0,29,0,other,cell_H_3,13,21,0.699824333151878,81,2.6993224278715293,103,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
36,2.499372618399564,2.4993726183995646,218,32000,17000,32,0,17,0,head_on,cell_N_1,218,241,8.031317347123933,128,4.265595935401923,143,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
37,1.5662735075303935,1.5662735075303935,177,17000,37000,17,0,37,0,other,cell_L_2,117,130,4.332245871892578,177,5.898519379422972,236,GITI,GITI,,North_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
38,1.2330238250771184,1.2330238250771188,250,47001,17000,47,1,17,0,head_on,cell_N_1,250,268,8.931091489747777,190,6.33174396661223,213,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
39,2.4660476501542368,2.4660476501542368,100,49000,17000,49,0,17,0,other,cell_K_2,100,112,3.732396443476683,9,0.2999247142079477,26,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
42,1.6329234440210487,1.6329234440210487,86,59001,17000,59,1,17,0,crossing,cell_K_2,86,96,3.1991969515514422,37,1.2330238250771184,37,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
43,2.56602255489022,2.56602255489022,101,60000,17000,60,0,17,0,side_swipe,cell_L_2,101,113,3.7657214117220095,11,0.3665746506986028,24,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
44,0.3998996189439303,0.3998996189439302,18,17000,67000,17,0,67,0,head_on,cell_G_3,0,6,0.1999498094719651,18,0.5998494284158954,31,GITI,GITI,,North_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
45,0.2332747777172927,0.233274777717293,224,81000,17000,81,0,17,0,side_swipe,cell_N_1,224,241,8.031317347123933,209,6.964918363273453,217,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
46,0.9330991108691707,0.9330991108691702,213,92003,17000,92,3,17,0,crossing,cell_N_1,213,233,7.764717601161314,175,5.831869442932317,185,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
47,0.5331994919252404,0.5331994919252407,250,92005,17000,92,5,17,0,head_on,cell_N_1,250,269,8.964416457993105,196,6.531693776084195,234,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
48,2.266097840682272,2.266097840682272,250,97000,17000,97,0,17,0,head_on,cell_N_1,250,252,8.397891997822537,148,4.9320953003084735,182,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
49,2.032823062964979,2.032823062964979,139,17000,98000,17,0,98,0,other,cell_J_2,69,78,2.5993475231355467,139,4.632170586100526,175,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
50,2.199447904191617,2.1994479041916164,144,17000,99000,17,0,99,0,other,cell_J_2,68,78,2.5993475231355467,144,4.798795427327163,167,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
51,1.0663989838504808,1.0663989838504808,85,18000,67000,18,0,67,0,head_on,cell_E_3,45,53,1.766223317002359,85,2.83262230085284,99,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
52,2.366072745418254,2.366072745418254,121,52000,20000,52,0,20,0,crossing,cell_J_3,121,141,4.698820522591181,39,1.2996737615677734,50,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
53,1.9328481582289965,1.9328481582289965,113,69000,20000,69,0,20,0,other,cell_J_3,113,133,4.432220776628561,55,1.8328732534930137,55,GITI,GITI,,North_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
54,0.5331994919252404,0.5331994919252416,287,20000,73001,20,0,73,1,head_on,cell_H_3,233,271,9.03106639448376,287,9.564265886409,299,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
55,0.2665997459626202,0.2665997459626199,172,91000,20000,91,0,20,0,rear_end,cell_I_3,172,191,6.3650689348575575,132,4.398895808383234,164,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
56,2.999247142079477,2.999247142079477,204,26000,21000,26,0,21,0,head_on,cell_M_1,204,231,7.698067664670658,90,2.999247142079477,114,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
57,1.6329234440210487,1.6329234440210487,59,41000,21000,41,0,21,0,side_swipe,cell_J_2,59,73,2.4327226819089094,1,0.0333249682453275,10,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
58,1.999498094719652,1.999498094719652,113,52000,22000,52,0,22,0,crossing,cell_J_3,113,126,4.1989459989112685,53,1.766223317002359,53,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
60,1.5995984757757211,1.5995984757757211,103,69000,22000,69,0,22,0,other,cell_J_3,103,117,3.89902128470332,55,1.8328732534930137,55,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
61,1.332998729813101,1.3329987298131014,268,22000,110000,22,0,110,0,crossing,cell_G_3,207,228,7.5980927599346755,268,8.931091489747777,280,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
62,1.0330740156051532,1.0330740156051532,62,24000,26000,24,0,26,0,side_swipe,cell_L_1,19,31,1.0330740156051532,62,2.0661480312103064,77,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
63,2.999247142079477,2.999247142079477,129,30000,24000,30,0,24,0,side_swipe,cell_N_1,129,164,5.465294792233714,5,0.1666248412266376,39,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
64,0.5665244601705679,0.566524460170568,38,32000,24000,32,0,24,0,side_swipe,cell_L_1,38,52,1.7328983487570313,0,0.0,21,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
65,1.0330740156051532,1.033074015605153,81,24000,41000,24,0,41,0,side_swipe,cell_L_1,30,50,1.6662484122663763,81,2.6993224278715293,98,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
66,1.3663236980584286,1.3663236980584286,56,24000,59002,24,0,59,2,crossing,cell_K_2,0,15,0.4998745236799128,56,1.8661982217383413,56,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
67,2.865947269098167,2.865947269098167,136,79000,24000,79,0,24,0,head_on,cell_N_1,136,164,5.465294792233714,20,0.6664993649065505,50,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
68,0.8997741426238431,0.8997741426238433,92,24000,92001,24,0,92,1,side_swipe,cell_L_1,44,65,2.166122935946289,92,3.0658970785701323,92,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
69,0.9330991108691707,0.9330991108691706,96,24000,92003,24,0,92,3,other,cell_M_1,46,68,2.266097840682272,96,3.1991969515514422,107,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
71,1.766223317002359,1.766223317002359,181,95000,24000,95,0,24,0,crossing,cell_O_1,181,256,8.531191870803847,110,3.665746506986028,128,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
72,0.5998494284158954,0.5998494284158955,181,97000,24000,97,0,24,0,crossing,cell_N_1,181,261,8.697816712030484,132,4.398895808383234,163,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
73,0.2332747777172927,0.2332747777172921,213,26000,25000,26,0,25,0,side_swipe,cell_L_3,213,232,7.731392632915986,205,6.831618490292143,206,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
74,1.8328732534930137,1.8328732534930128,192,28000,25000,28,0,25,0,side_swipe,cell_L_2,192,209,6.964918363273453,120,3.998996189439303,137,GITI,GITI,,South_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
75,2.732647396116857,2.7326473961168567,130,25000,32000,25,0,32,0,head_on,cell_N_1,26,48,1.5995984757757211,130,4.332245871892578,143,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
77,2.9325972055888223,2.9325972055888223,164,25000,47001,25,0,47,1,other,cell_O_1,61,76,2.532697586644892,164,5.465294792233714,184,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
78,1.8995231899836689,1.899523189983668,192,78000,25000,78,0,25,0,side_swipe,cell_L_2,192,209,6.964918363273453,119,3.965671221193976,135,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
79,1.4329736345490836,1.432973634549084,115,25000,95000,25,0,95,0,rear_end,cell_O_1,61,72,2.3993977136635816,115,3.8323713482126656,128,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
80,2.332747777172927,2.332747777172928,132,25000,97000,25,0,97,0,other,cell_N_1,61,62,2.0661480312103064,132,4.398895808383234,151,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
81,1.6329234440210487,1.6329234440210485,90,32000,26000,32,0,26,0,side_swipe,cell_M_1,90,114,3.7990463799673377,14,0.4665495554345854,41,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
82,1.8661982217383413,1.8661982217383413,132,26000,49003,26,0,49,3,other,cell_L_2,60,76,2.532697586644892,132,4.398895808383234,149,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
84,1.2330238250771184,1.2330238250771184,62,63000,26000,63,0,26,0,head_on,cell_L_2,62,77,2.56602255489022,24,0.7997992378878606,25,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
85,2.0994729994556343,2.0994729994556343,69,26000,69000,26,0,69,0,crossing,cell_J_2,0,6,0.1999498094719651,69,2.2994228089275994,70,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
86,0.5331994919252404,0.5331994919252403,136,26000,79000,26,0,79,0,side_swipe,cell_M_1,116,120,3.998996189439303,136,4.532195681364543,159,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
