obj_i,obj_j,cell_id,t_exit_i,t_entry_j,PET,world_traj_i,world_traj_j
3,54,CELL_D_1,0.1999466808850973,1.1330311916822182,0.9330845107971208,"[(0.0, 730909.9375, 222005.75), (0.03332444681418289, 730909.9375, 222005.75), (0.06664889362836578, 730910.0, 222005.765625), (0.09997334044254866, 730909.9375, 222005.734375), (0.13329778725673155, 730910.0, 222005.765625), (0.16662223407091442, 730909.9375, 222005.765625), (0.19994668088509732, 730909.9375, 222005.75)]","[(1.1330311916822182, 730909.875, 222005.703125), (1.166355638496401, 730909.875, 222005.71875), (1.1996800853105838, 730909.875, 222005.703125), (1.2330045321247667, 730909.8125, 222005.703125), (1.2663289789389496, 730909.8125, 222005.703125), (1.2996534257531325, 730909.875, 222005.71875), (1.3329778725673154, 730909.875, 222005.734375), (1.3663023193814983, 730909.9375, 222005.734375), (1.3996267661956812, 730909.8125, 222005.703125), (1.432951213009864, 730909.875, 222005.71875), (1.466275659824047, 730909.9375, 222005.734375), (1.4996001066382298, 730909.875, 222005.734375), (1.5329245534524127, 730909.8125, 222005.703125), (1.5662490002665956, 730909.875, 222005.734375), (1.5995734470807785, 730909.8125, 222005.71875), (1.6328978938949614, 730909.875, 222005.734375)]"
3,96,CELL_D_1,0.1999466808850973,1.5995734470807783,1.3996267661956812,"[(0.0, 730909.9375, 222005.75), (0.03332444681418289, 730909.9375, 222005.75), (0.06664889362836578, 730910.0, 222005.765625), (0.09997334044254866, 730909.9375, 222005.734375), (0.13329778725673155, 730910.0, 222005.765625), (0.16662223407091442, 730909.9375, 222005.765625), (0.19994668088509732, 730909.9375, 222005.75)]","[(1.5995734470807785, 730909.9375, 222005.734375), (1.6328978938949614, 730909.9375, 222005.734375)]"
30,69,CELL_D_1,0.2665955745134631,0.3998933617701946,0.1332977872567315,"[(0.0, 730909.9375, 222005.75), (0.03332444681418289, 730909.9375, 222005.75), (0.06664889362836578, 730910.0, 222005.765625), (0.09997334044254866, 730909.9375, 222005.734375), (0.13329778725673155, 730909.9375, 222005.734375), (0.16662223407091442, 730909.9375, 222005.734375), (0.19994668088509732, 730910.0, 222005.75), (0.2332711276992802, 730909.9375, 222005.75), (0.2665955745134631, 730910.0, 222005.765625)]","[(0.39989336177019463, 730909.875, 222005.71875), (0.43321780858437753, 730909.875, 222005.703125), (0.49986670221274326, 730909.875, 222005.703125), (0.5331911490269262, 730909.875, 222005.703125), (0.5665155958411091, 730909.8125, 222005.6875), (0.6331644894694748, 730909.875, 222005.734375), (0.6664889362836577, 730909.8125, 222005.71875), (0.6998133830978406, 730909.875, 222005.71875), (0.7331378299120235, 730909.875, 222005.734375), (0.7664622767262064, 730909.8125, 222005.703125), (0.7997867235403893, 730909.8125, 222005.734375), (0.8331111703545722, 730909.875, 222005.71875), (0.899760063982938, 730909.875, 222005.71875), (0.9330845107971208, 730909.875, 222005.71875), (0.9664089576113036, 730909.8125, 222005.703125), (0.9997334044254865, 730909.875, 222005.71875), (1.0330578512396695, 730909.875, 222005.734375), (1.0663822980538524, 730909.875, 222005.71875), (1.0997067448680353, 730909.875, 222005.71875), (1.1330311916822182, 730909.8125, 222005.71875), (1.166355638496401, 730909.875, 222005.75), (1.1996800853105838, 730909.875, 222005.75), (1.2330045321247667, 730909.875, 222005.734375), (1.2663289789389496, 730909.9375, 222005.75), (1.2996534257531325, 730909.875, 222005.734375), (1.3329778725673154, 730909.9375, 222005.75), (1.3663023193814983, 730910.0, 222005.765625), (1.3996267661956812, 730909.875, 222005.734375), (1.432951213009864, 730909.875, 222005.734375), (1.466275659824047, 730909.9375, 222005.75), (1.4996001066382298, 730909.875, 222005.734375), (1.5329245534524127, 730909.875, 222005.75), (1.5662490002665956, 730909.875, 222005.734375)]"
30,71,CELL_D_1,0.2665955745134631,0.3332444681418288,0.0666488936283657,"[(0.0, 730909.9375, 222005.75), (0.03332444681418289, 730909.9375, 222005.75), (0.06664889362836578, 730910.0, 222005.765625), (0.09997334044254866, 730909.9375, 222005.734375), (0.13329778725673155, 730909.9375, 222005.734375), (0.16662223407091442, 730909.9375, 222005.734375), (0.19994668088509732, 730910.0, 222005.75), (0.2332711276992802, 730909.9375, 222005.75), (0.2665955745134631, 730910.0, 222005.765625)]","[(0.33324446814182884, 730909.8125, 222005.6875), (0.36656891495601174, 730909.8125, 222005.703125), (0.39989336177019463, 730909.8125, 222005.71875), (0.43321780858437753, 730909.875, 222005.703125), (0.4665422553985604, 730909.8125, 222005.6875), (0.49986670221274326, 730909.875, 222005.703125), (0.5331911490269262, 730909.8125, 222005.6875), (0.5665155958411091, 730909.8125, 222005.71875), (0.5998400426552919, 730909.875, 222005.703125), (0.6331644894694748, 730909.875, 222005.703125), (0.6664889362836577, 730909.875, 222005.734375), (0.6998133830978406, 730909.875, 222005.734375), (0.7331378299120235, 730909.9375, 222005.734375), (0.7664622767262064, 730909.8125, 222005.703125), (0.7997867235403893, 730909.8125, 222005.703125), (0.8331111703545722, 730909.875, 222005.71875), (0.8664356171687551, 730909.875, 222005.734375), (0.899760063982938, 730909.875, 222005.71875), (0.9330845107971208, 730909.875, 222005.71875), (0.9664089576113036, 730909.875, 222005.734375), (0.9997334044254865, 730909.875, 222005.71875), (1.0330578512396695, 730909.875, 222005.734375), (1.0663822980538524, 730909.875, 222005.71875), (1.0997067448680353, 730909.8125, 222005.734375), (1.1330311916822182, 730909.9375, 222005.75), (1.166355638496401, 730909.875, 222005.734375), (1.1996800853105838, 730909.875, 222005.734375), (1.2330045321247667, 730909.875, 222005.734375), (1.2663289789389496, 730909.9375, 222005.75), (1.2996534257531325, 730909.875, 222005.71875), (1.3329778725673154, 730909.9375, 222005.75), (1.3663023193814983, 730909.875, 222005.734375), (1.3996267661956812, 730909.9375, 222005.734375), (1.432951213009864, 730909.875, 222005.734375), (1.466275659824047, 730909.9375, 222005.75), (1.4996001066382298, 730909.875, 222005.734375), (1.5329245534524127, 730909.9375, 222005.75), (1.5662490002665956, 730909.9375, 222005.75), (1.5995734470807785, 730909.9375, 222005.75), (1.6328978938949614, 730909.9375, 222005.765625)]"
30,72,CELL_D_1,0.2665955745134631,0.3665689149560117,0.0999733404425486,"[(0.0, 730909.9375, 222005.75), (0.03332444681418289, 730909.9375, 222005.75), (0.06664889362836578, 730910.0, 222005.765625), (0.09997334044254866, 730909.9375, 222005.734375), (0.13329778725673155, 730909.9375, 222005.734375), (0.16662223407091442, 730909.9375, 222005.734375), (0.19994668088509732, 730910.0, 222005.75), (0.2332711276992802, 730909.9375, 222005.75), (0.2665955745134631, 730910.0, 222005.765625)]","[(0.36656891495601174, 730909.8125, 222005.703125), (0.39989336177019463, 730909.875, 222005.703125), (0.43321780858437753, 730909.875, 222005.734375), (0.4665422553985604, 730909.875, 222005.734375), (0.49986670221274326, 730909.875, 222005.703125), (0.5331911490269262, 730909.875, 222005.703125), (0.5665155958411091, 730909.875, 222005.734375), (0.5998400426552919, 730909.875, 222005.703125), (0.6331644894694748, 730909.8125, 222005.703125), (0.6664889362836577, 730909.875, 222005.734375), (0.6998133830978406, 730909.8125, 222005.703125), (0.7331378299120235, 730909.8125, 222005.703125), (0.7664622767262064, 730909.8125, 222005.703125), (0.7997867235403893, 730909.8125, 222005.71875), (0.8331111703545722, 730909.875, 222005.71875), (0.8664356171687551, 730909.875, 222005.71875), (0.899760063982938, 730909.8125, 222005.71875), (0.9330845107971208, 730909.8125, 222005.703125), (0.9664089576113036, 730909.875, 222005.734375), (0.9997334044254865, 730909.9375, 222005.734375), (1.0330578512396695, 730909.9375, 222005.75), (1.0663822980538524, 730909.9375, 222005.734375), (1.0997067448680353, 730909.875, 222005.734375), (1.1330311916822182, 730909.875, 222005.71875), (1.166355638496401, 730909.875, 222005.71875), (1.1996800853105838, 730909.9375, 222005.75), (1.2330045321247667, 730909.9375, 222005.75), (1.2663289789389496, 730909.9375, 222005.75), (1.2996534257531325, 730909.9375, 222005.734375), (1.3329778725673154, 730909.875, 222005.734375), (1.3663023193814983, 730909.875, 222005.734375), (1.3996267661956812, 730910.0, 222005.765625), (1.432951213009864, 730909.875, 222005.734375), (1.466275659824047, 730909.875, 222005.734375), (1.4996001066382298, 730909.875, 222005.734375), (1.5329245534524127, 730909.9375, 222005.75), (1.5662490002665956, 730909.875, 222005.734375), (1.5995734470807785, 730909.9375, 222005.75), (1.6328978938949614, 730909.9375, 222005.75)]"
30,54,CELL_D_1,0.2665955745134631,1.1330311916822182,0.8664356171687551,"[(0.0, 730909.9375, 222005.75), (0.03332444681418289, 730909.9375, 222005.75), (0.06664889362836578, 730910.0, 222005.765625), (0.09997334044254866, 730909.9375, 222005.734375), (0.13329778725673155, 730909.9375, 222005.734375), (0.16662223407091442, 730909.9375, 222005.734375), (0.19994668088509732, 730910.0, 222005.75), (0.2332711276992802, 730909.9375, 222005.75), (0.2665955745134631, 730910.0, 222005.765625)]","[(1.1330311916822182, 730909.875, 222005.703125), (1.166355638496401, 730909.875, 222005.71875), (1.1996800853105838, 730909.875, 222005.703125), (1.2330045321247667, 730909.8125, 222005.703125), (1.2663289789389496, 730909.8125, 222005.703125), (1.2996534257531325, 730909.875, 222005.71875), (1.3329778725673154, 730909.875, 222005.734375), (1.3663023193814983, 730909.9375, 222005.734375), (1.3996267661956812, 730909.8125, 222005.703125), (1.432951213009864, 730909.875, 222005.71875), (1.466275659824047, 730909.9375, 222005.734375), (1.4996001066382298, 730909.875, 222005.734375), (1.5329245534524127, 730909.8125, 222005.703125), (1.5662490002665956, 730909.875, 222005.734375), (1.5995734470807785, 730909.8125, 222005.71875), (1.6328978938949614, 730909.875, 222005.734375)]"
30,96,CELL_D_1,0.2665955745134631,1.5995734470807783,1.3329778725673154,"[(0.0, 730909.9375, 222005.75), (0.03332444681418289, 730909.9375, 222005.75), (0.06664889362836578, 730910.0, 222005.765625), (0.09997334044254866, 730909.9375, 222005.734375), (0.13329778725673155, 730909.9375, 222005.734375), (0.16662223407091442, 730909.9375, 222005.734375), (0.19994668088509732, 730910.0, 222005.75), (0.2332711276992802, 730909.9375, 222005.75), (0.2665955745134631, 730910.0, 222005.765625)]","[(1.5995734470807785, 730909.9375, 222005.734375), (1.6328978938949614, 730909.9375, 222005.734375)]"
45,96,CELL_D_1,1.1330311916822182,1.5995734470807783,0.4665422553985603,"[(0.0, 730909.8125, 222005.703125), (0.03332444681418289, 730909.875, 222005.71875), (0.06664889362836578, 730909.9375, 222005.734375), (0.09997334044254866, 730909.875, 222005.71875), (0.13329778725673155, 730909.875, 222005.71875), (0.16662223407091442, 730909.875, 222005.71875), (0.19994668088509732, 730909.9375, 222005.734375), (0.2332711276992802, 730909.875, 222005.71875), (0.2665955745134631, 730909.8125, 222005.703125), (0.29992002132764595, 730909.875, 222005.734375), (0.33324446814182884, 730909.9375, 222005.734375), (0.36656891495601174, 730909.8125, 222005.703125), (0.39989336177019463, 730909.875, 222005.71875), (0.43321780858437753, 730909.875, 222005.71875), (0.4665422553985604, 730909.875, 222005.734375), (0.49986670221274326, 730909.875, 222005.71875), (0.5331911490269262, 730909.875, 222005.734375), (0.5665155958411091, 730909.875, 222005.71875), (0.5998400426552919, 730909.875, 222005.734375), (0.6331644894694748, 730909.875, 222005.734375), (0.6664889362836577, 730909.875, 222005.734375), (0.6998133830978406, 730909.875, 222005.734375), (0.7331378299120235, 730909.875, 222005.734375), (0.7664622767262064, 730909.9375, 222005.75), (0.7997867235403893, 730909.8125, 222005.734375), (0.8331111703545722, 730909.9375, 222005.75), (0.8664356171687551, 730909.9375, 222005.75), (0.899760063982938, 730909.9375, 222005.75), (0.9330845107971208, 730909.9375, 222005.75), (0.9664089576113036, 730909.9375, 222005.75), (0.9997334044254865, 730909.875, 222005.734375), (1.0330578512396695, 730909.9375, 222005.765625), (1.0663822980538524, 730909.9375, 222005.765625), (1.0997067448680353, 730909.875, 222005.75), (1.1330311916822182, 730909.9375, 222005.734375)]","[(1.5995734470807785, 730909.9375, 222005.734375), (1.6328978938949614, 730909.9375, 222005.734375)]"
69,96,CELL_D_1,1.5662490002665956,1.5995734470807783,0.0333244468141828,"[(0.39989336177019463, 730909.875, 222005.71875), (0.43321780858437753, 730909.875, 222005.703125), (0.49986670221274326, 730909.875, 222005.703125), (0.5331911490269262, 730909.875, 222005.703125), (0.5665155958411091, 730909.8125, 222005.6875), (0.6331644894694748, 730909.875, 222005.734375), (0.6664889362836577, 730909.8125, 222005.71875), (0.6998133830978406, 730909.875, 222005.71875), (0.7331378299120235, 730909.875, 222005.734375), (0.7664622767262064, 730909.8125, 222005.703125), (0.7997867235403893, 730909.8125, 222005.734375), (0.8331111703545722, 730909.875, 222005.71875), (0.899760063982938, 730909.875, 222005.71875), (0.9330845107971208, 730909.875, 222005.71875), (0.9664089576113036, 730909.8125, 222005.703125), (0.9997334044254865, 730909.875, 222005.71875), (1.0330578512396695, 730909.875, 222005.734375), (1.0663822980538524, 730909.875, 222005.71875), (1.0997067448680353, 730909.875, 222005.71875), (1.1330311916822182, 730909.8125, 222005.71875), (1.166355638496401, 730909.875, 222005.75), (1.1996800853105838, 730909.875, 222005.75), (1.2330045321247667, 730909.875, 222005.734375), (1.2663289789389496, 730909.9375, 222005.75), (1.2996534257531325, 730909.875, 222005.734375), (1.3329778725673154, 730909.9375, 222005.75), (1.3663023193814983, 730910.0, 222005.765625), (1.3996267661956812, 730909.875, 222005.734375), (1.432951213009864, 730909.875, 222005.734375), (1.466275659824047, 730909.9375, 222005.75), (1.4996001066382298, 730909.875, 222005.734375), (1.5329245534524127, 730909.875, 222005.75), (1.5662490002665956, 730909.875, 222005.734375)]","[(1.5995734470807785, 730909.9375, 222005.734375), (1.6328978938949614, 730909.9375, 222005.734375)]"
3,45,CELL_E_1,0.8664356171687551,1.166355638496401,0.2999200213276458,"[(0.2332711276992802, 730910.0, 222005.765625), (0.2665955745134631, 730910.0, 222005.75), (0.29992002132764595, 730910.0, 222005.75), (0.33324446814182884, 730909.9375, 222005.75), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730909.9375, 222005.75), (0.43321780858437753, 730910.0, 222005.765625), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.765625), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730910.0, 222005.78125), (0.6664889362836577, 730910.0625, 222005.78125), (0.6998133830978406, 730910.0, 222005.78125), (0.7331378299120235, 730910.0625, 222005.78125), (0.7664622767262064, 730910.0625, 222005.78125), (0.7997867235403893, 730910.0, 222005.796875), (0.8331111703545722, 730910.0625, 222005.78125), (0.8664356171687551, 730910.0625, 222005.796875)]","[(1.166355638496401, 730909.875, 222005.765625), (1.1996800853105838, 730909.9375, 222005.765625), (1.2330045321247667, 730909.875, 222005.75), (1.2663289789389496, 730909.875, 222005.765625), (1.2996534257531325, 730909.875, 222005.75), (1.3329778725673154, 730909.875, 222005.765625), (1.3663023193814983, 730909.9375, 222005.765625), (1.3996267661956812, 730909.9375, 222005.765625), (1.432951213009864, 730909.9375, 222005.78125), (1.466275659824047, 730909.9375, 222005.765625), (1.4996001066382298, 730909.9375, 222005.78125), (1.5329245534524127, 730909.9375, 222005.765625), (1.5662490002665956, 730909.875, 222005.78125), (1.5995734470807785, 730909.9375, 222005.78125), (1.6328978938949614, 730909.9375, 222005.78125)]"
3,82,CELL_E_1,0.8664356171687551,0.9997334044254864,0.1332977872567314,"[(0.2332711276992802, 730910.0, 222005.765625), (0.2665955745134631, 730910.0, 222005.75), (0.29992002132764595, 730910.0, 222005.75), (0.33324446814182884, 730909.9375, 222005.75), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730909.9375, 222005.75), (0.43321780858437753, 730910.0, 222005.765625), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.765625), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730910.0, 222005.78125), (0.6664889362836577, 730910.0625, 222005.78125), (0.6998133830978406, 730910.0, 222005.78125), (0.7331378299120235, 730910.0625, 222005.78125), (0.7664622767262064, 730910.0625, 222005.78125), (0.7997867235403893, 730910.0, 222005.796875), (0.8331111703545722, 730910.0625, 222005.78125), (0.8664356171687551, 730910.0625, 222005.796875)]","[(0.9997334044254865, 730910.0, 222005.75), (1.0330578512396695, 730910.0, 222005.75), (1.0663822980538524, 730910.0, 222005.78125), (1.0997067448680353, 730910.0, 222005.78125), (1.1330311916822182, 730909.9375, 222005.765625), (1.166355638496401, 730910.0, 222005.75), (1.1996800853105838, 730910.0625, 222005.765625), (1.2330045321247667, 730910.0, 222005.765625), (1.2663289789389496, 730910.0, 222005.765625)]"
3,82,CELL_E_1,0.8664356171687551,1.5329245534524127,0.6664889362836577,"[(0.2332711276992802, 730910.0, 222005.765625), (0.2665955745134631, 730910.0, 222005.75), (0.29992002132764595, 730910.0, 222005.75), (0.33324446814182884, 730909.9375, 222005.75), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730909.9375, 222005.75), (0.43321780858437753, 730910.0, 222005.765625), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.765625), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730910.0, 222005.78125), (0.6664889362836577, 730910.0625, 222005.78125), (0.6998133830978406, 730910.0, 222005.78125), (0.7331378299120235, 730910.0625, 222005.78125), (0.7664622767262064, 730910.0625, 222005.78125), (0.7997867235403893, 730910.0, 222005.796875), (0.8331111703545722, 730910.0625, 222005.78125), (0.8664356171687551, 730910.0625, 222005.796875)]","[(1.5329245534524127, 730910.0625, 222005.796875)]"
3,82,CELL_E_1,0.8664356171687551,1.5995734470807783,0.7331378299120235,"[(0.2332711276992802, 730910.0, 222005.765625), (0.2665955745134631, 730910.0, 222005.75), (0.29992002132764595, 730910.0, 222005.75), (0.33324446814182884, 730909.9375, 222005.75), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730909.9375, 222005.75), (0.43321780858437753, 730910.0, 222005.765625), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.765625), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730910.0, 222005.78125), (0.6664889362836577, 730910.0625, 222005.78125), (0.6998133830978406, 730910.0, 222005.78125), (0.7331378299120235, 730910.0625, 222005.78125), (0.7664622767262064, 730910.0625, 222005.78125), (0.7997867235403893, 730910.0, 222005.796875), (0.8331111703545722, 730910.0625, 222005.78125), (0.8664356171687551, 730910.0625, 222005.796875)]","[(1.5995734470807785, 730909.9375, 222005.765625)]"
30,45,CELL_E_1,0.6331644894694748,1.166355638496401,0.5331911490269261,"[(0.29992002132764595, 730909.9375, 222005.75), (0.33324446814182884, 730910.0, 222005.765625), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730910.0, 222005.765625), (0.43321780858437753, 730909.9375, 222005.75), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.75), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730909.9375, 222005.765625)]","[(1.166355638496401, 730909.875, 222005.765625), (1.1996800853105838, 730909.9375, 222005.765625), (1.2330045321247667, 730909.875, 222005.75), (1.2663289789389496, 730909.875, 222005.765625), (1.2996534257531325, 730909.875, 222005.75), (1.3329778725673154, 730909.875, 222005.765625), (1.3663023193814983, 730909.9375, 222005.765625), (1.3996267661956812, 730909.9375, 222005.765625), (1.432951213009864, 730909.9375, 222005.78125), (1.466275659824047, 730909.9375, 222005.765625), (1.4996001066382298, 730909.9375, 222005.78125), (1.5329245534524127, 730909.9375, 222005.765625), (1.5662490002665956, 730909.875, 222005.78125), (1.5995734470807785, 730909.9375, 222005.78125), (1.6328978938949614, 730909.9375, 222005.78125)]"
30,82,CELL_E_1,0.6331644894694748,0.9997334044254864,0.3665689149560117,"[(0.29992002132764595, 730909.9375, 222005.75), (0.33324446814182884, 730910.0, 222005.765625), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730910.0, 222005.765625), (0.43321780858437753, 730909.9375, 222005.75), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.75), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730909.9375, 222005.765625)]","[(0.9997334044254865, 730910.0, 222005.75), (1.0330578512396695, 730910.0, 222005.75), (1.0663822980538524, 730910.0, 222005.78125), (1.0997067448680353, 730910.0, 222005.78125), (1.1330311916822182, 730909.9375, 222005.765625), (1.166355638496401, 730910.0, 222005.75), (1.1996800853105838, 730910.0625, 222005.765625), (1.2330045321247667, 730910.0, 222005.765625), (1.2663289789389496, 730910.0, 222005.765625)]"
30,82,CELL_E_1,0.6331644894694748,1.5329245534524127,0.899760063982938,"[(0.29992002132764595, 730909.9375, 222005.75), (0.33324446814182884, 730910.0, 222005.765625), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730910.0, 222005.765625), (0.43321780858437753, 730909.9375, 222005.75), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.75), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730909.9375, 222005.765625)]","[(1.5329245534524127, 730910.0625, 222005.796875)]"
30,82,CELL_E_1,0.6331644894694748,1.5995734470807783,0.9664089576113036,"[(0.29992002132764595, 730909.9375, 222005.75), (0.33324446814182884, 730910.0, 222005.765625), (0.36656891495601174, 730909.9375, 222005.75), (0.39989336177019463, 730910.0, 222005.765625), (0.43321780858437753, 730909.9375, 222005.75), (0.4665422553985604, 730910.0, 222005.765625), (0.49986670221274326, 730909.9375, 222005.75), (0.5331911490269262, 730910.0, 222005.78125), (0.5665155958411091, 730909.9375, 222005.765625), (0.5998400426552919, 730909.9375, 222005.765625), (0.6331644894694748, 730909.9375, 222005.765625)]","[(1.5995734470807785, 730909.9375, 222005.765625)]"
82,82,CELL_E_1,1.2663289789389496,1.5329245534524127,0.2665955745134631,"[(0.9997334044254865, 730910.0, 222005.75), (1.0330578512396695, 730910.0, 222005.75), (1.0663822980538524, 730910.0, 222005.78125), (1.0997067448680353, 730910.0, 222005.78125), (1.1330311916822182, 730909.9375, 222005.765625), (1.166355638496401, 730910.0, 222005.75), (1.1996800853105838, 730910.0625, 222005.765625), (1.2330045321247667, 730910.0, 222005.765625), (1.2663289789389496, 730910.0, 222005.765625)]","[(1.5329245534524127, 730910.0625, 222005.796875)]"
82,82,CELL_E_1,1.2663289789389496,1.5995734470807783,0.3332444681418289,"[(0.9997334044254865, 730910.0, 222005.75), (1.0330578512396695, 730910.0, 222005.75), (1.0663822980538524, 730910.0, 222005.78125), (1.0997067448680353, 730910.0, 222005.78125), (1.1330311916822182, 730909.9375, 222005.765625), (1.166355638496401, 730910.0, 222005.75), (1.1996800853105838, 730910.0625, 222005.765625), (1.2330045321247667, 730910.0, 222005.765625), (1.2663289789389496, 730910.0, 222005.765625)]","[(1.5995734470807785, 730909.9375, 222005.765625)]"
82,82,CELL_E_1,1.5329245534524127,1.5995734470807783,0.0666488936283657,"[(1.5329245534524127, 730910.0625, 222005.796875)]","[(1.5995734470807785, 730909.9375, 222005.765625)]"
82,82,CELL_E_2,1.4996001066382298,1.5662490002665956,0.0666488936283657,"[(1.2996534257531325, 730910.0, 222005.78125), (1.3329778725673154, 730910.0, 222005.765625), (1.3663023193814983, 730910.0625, 222005.765625), (1.3996267661956812, 730910.0, 222005.765625), (1.432951213009864, 730910.0, 222005.765625), (1.466275659824047, 730910.0, 222005.796875), (1.4996001066382298, 730910.0625, 222005.78125)]","[(1.5662490002665956, 730910.0625, 222005.78125)]"
82,82,CELL_E_2,1.4996001066382298,1.6328978938949614,0.1332977872567315,"[(1.2996534257531325, 730910.0, 222005.78125), (1.3329778725673154, 730910.0, 222005.765625), (1.3663023193814983, 730910.0625, 222005.765625), (1.3996267661956812, 730910.0, 222005.765625), (1.432951213009864, 730910.0, 222005.765625), (1.466275659824047, 730910.0, 222005.796875), (1.4996001066382298, 730910.0625, 222005.78125)]","[(1.6328978938949614, 730910.0, 222005.78125)]"
82,82,CELL_E_2,1.5662490002665956,1.6328978938949614,0.0666488936283657,"[(1.5662490002665956, 730910.0625, 222005.78125)]","[(1.6328978938949614, 730910.0, 222005.78125)]"
25,5,CELL_U_3,0.7664622767262064,1.166355638496401,0.3998933617701945,"[(0.33324446814182884, 730910.4375, 222006.6875), (0.36656891495601174, 730910.3125, 222006.671875), (0.39989336177019463, 730910.375, 222006.671875), (0.43321780858437753, 730910.375, 222006.671875), (0.4665422553985604, 730910.4375, 222006.6875), (0.49986670221274326, 730910.375, 222006.65625), (0.5331911490269262, 730910.375, 222006.65625), (0.5665155958411091, 730910.4375, 222006.671875), (0.5998400426552919, 730910.375, 222006.65625), (0.6331644894694748, 730910.375, 222006.65625), (0.6664889362836577, 730910.375, 222006.65625), (0.6998133830978406, 730910.4375, 222006.65625), (0.7331378299120235, 730910.375, 222006.65625), (0.7664622767262064, 730910.4375, 222006.65625)]","[(1.166355638496401, 730910.5, 222006.71875), (1.1996800853105838, 730910.5, 222006.6875), (1.2330045321247667, 730910.4375, 222006.6875), (1.2663289789389496, 730910.4375, 222006.6875), (1.2996534257531325, 730910.5, 222006.703125), (1.3329778725673154, 730910.5625, 222006.703125), (1.3663023193814983, 730910.5625, 222006.6875), (1.3996267661956812, 730910.5, 222006.6875), (1.432951213009864, 730910.5625, 222006.6875)]"
